"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"8241";0,99278182267334;0,280920007527323;0,26870949883034;0,999955005706744;0,753985143308849;0,235955572055135;0,411997733481216;0,995512080128698;0,322221159182396;0,96110291774539;0,65548560729649;0,951914116185546;0,612464769577341;0,934247986142294;0,609261893172153;0,521504708535608;0,528108551030907;0,264415831283158;0,892743312446483;0,502669595040064
"8242";0,999480767942437;0,707453010751163;0,597934279890972;0,999996840345036;0,975238479782405;0,71547705817411;0,888434805126278;0,999501605206463;0,35217378431328;0,995918810334236;0,940506717613369;0,996044784556657;0,950653548628382;0,989888062985185;0,954373257691686;0,898510418104804;0,851170140026877;0,642883160408316;0,990626175215028;0,907548317282027
"8243";0,985510948203706;0,227828911742791;0,246341582896101;0,999908346502685;0,610212909671242;0,153450802688509;0,272874859971141;0,991937738149661;0,320864972832686;0,931633283153678;0,523456885739496;0,90952640278343;0,473124472123268;0,894518900247973;0,437573021444228;0,400451823878218;0,445383772829906;0,20273420247772;0,810515443061726;0,373391890344057
"8244";0,999152180587191;0,617642774386445;0,502698109990882;0,999994824745478;0,960719324550031;0,628668866072733;0,834581765578884;0,999249874439524;0,340340364659192;0,993746470614788;0,914007457911349;0,99366724239634;0,922265023148371;0,985587399079957;0,928121651218418;0,855189550160118;0,803887641250763;0,56582430756766;0,98501656051358;0,863546554551448
"8245";0,814627097424681;0,164726093162027;0,225503239420934;0,99839608070356;0,127482135601935;0,0323568439461738;0,0496401573034732;0,920588767995494;0,319541862792104;0,643937802059755;0,142690345349446;0,424613998275202;0,216447107799598;0,519662908507292;0,0456948365874826;0,164859725080404;0,282521997989705;0,101128312117906;0,301823803437563;0,146513523592191
"8246";0,996383263274399;0,362569328462121;0,310269046783383;0,999977658974815;0,856790869500264;0,346761668485761;0,568444703252467;0,997482793636811;0,324806759037355;0,978207449618598;0,767565004585099;0,974781439891765;0,746067571479314;0,959388105006122;0,755561044723077;0,6478546784331;0,620916724663932;0,345781371759674;0,941794803136588;0,640783779986272
"8247";0,389610715269538;0,159462645384945;0,224351018816437;0,960701519889564;0,0524294816041934;0,0180879905029699;0,0283229206466652;0,482655125136423;0,319451718299422;0,448393523897603;0,0669481234326668;0,11373902281378;0,19349522796184;0,113508340613884;0,00257869485061332;0,133117160989505;0,254129904622888;0,0846349021262222;0,155507215033928;0,122192513976666
"8248";0,999403501172253;0,682912859374664;0,570288910820662;0,999996367048232;0,971765674369093;0,692128414935551;0,874971874030263;0,99944049016071;0,348296488033872;0,995394403332908;0,933898652192356;0,995480913209738;0,943788598848405;0,988820029787254;0,948048943479041;0,887544560987048;0,838725584199265;0,621485934279559;0,989292903533595;0,896556673021247
"8249";0,931299295105412;0,175617397749523;0,22844677422653;0,999522555757688;0,26359898154284;0,056976956304076;0,093283857282785;0,96915427147275;0,319745122063024;0,791646725691296;0,251804603815649;0,681791939544362;0,267581054411953;0,720119766970058;0,134487221739471;0,218863296582345;0,322695865667119;0,124476067876736;0,502123511508803;0,193682828808664
"8250";0,783725750903168;0,163725076396353;0,225261207973604;0,998001034230734;0,113375460546773;0,029873771285762;0,0455591061327588;0,906377168150667;0,319524053981041;0,6187909610835;0,13025493652622;0,381288092118299;0,211831632463369;0,480729233213785;0,037266711589879;0,159296787894688;0,27803236360684;0,098547704335451;0,276711890436522;0,141967503989096
"8251";0,996137036103468;0,353421281946121;0,305179110554313;0,99997612082605;0,848779226662053;0,335068903297796;0,553543880631952;0,997340352575265;0,324481952577414;0,976956284141393;0,758019669825507;0,9731672243314;0,734356162363705;0,957461262292199;0,743342364402594;0,636105554892136;0,611878522358478;0,337173784108875;0,938215616175786;0,627906198808399
"8252";0,999530588849331;0,724722710916552;0,618141692721429;0,99999714526849;0,977498721317154;0,731776705459453;0,897414854608127;0,999541807429088;0,35529834658269;0,99626244401307;0,94491891536165;0,996410234745324;0,955144077886558;0,990600587157326;0,95850387246874;0,905889894918711;0,859755476402983;0,658159422814316;0,991491144235155;0,914880440004016
"8253";0,998745176432903;0,542727302839969;0,435116368840635;0,999992319598839;0,943539197998182;0,552583212842145;0,778011367622987;0,998959713028401;0,333966857005151;0,991213931680712;0,885607737421951;0,990781240920056;0,889835510417145;0,98088815626671;0,897730111019631;0,810761030505492;0,759718464092293;0,50293479455607;0,978253765469241;0,817101451841093
"8254";0,971955154410614;0,197557195207568;0,235371321386479;0,999818233559782;0,454163229703731;0,100337661521461;0,174772473806309;0,985875770359731;0,320189663056683;0,886805533966159;0,397145459745962;0,84025713834115;0,363604100582402;0,837796194905515;0,285004421364516;0,306496160441782;0,382668019291142;0,161116790553167;0,696405227788204;0,277456566265092
"8255";0,33038543014745;0,159189848820983;0,224310928333053;0,638852895252118;0,0489809961866576;0,0170699187506606;0,0272829621466804;0,188406764170338;0,31944765135436;0,430515973649674;0,0611214053526976;0,092536419136207;0,192593546301062;0,0394509885001869;0,000738573817535122;0,131007259231862;0,251412624657946;0,0829381221728946;0,147903416218351;0,12090466280437
"8256";0,429609452178325;0,159657300817713;0,224384000737363;0,977030541950639;0,055061176339923;0,0187331577173415;0,0290853913238509;0,581464329531593;0,319454766239793;0,460032839531278;0,0706093765667413;0,129222144767776;0,194211688687686;0,150999692378266;0,00400455809061637;0,134500650972609;0,255673685289586;0,0855653112778947;0,161235181316197;0,123110183498078
"8257";0,998721487395252;0,539173387419197;0,432159143047336;0,999992173547342;0,942563755887597;0,548867445356703;0,774998472964047;0,998943356405675;0,333715734205786;0,991070580795337;0,884068664291337;0,990614874533362;0,888034116989168;0,980629766105681;0,896026979947964;0,808413335593555;0,757482897427394;0,499951286083902;0,977865572265674;0,814618057164271
"8258";0,984272469458323;0,223166156949654;0,244560808217245;0,999900281375741;0,591315313791732;0,145630091309125;0,258765362434508;0,991359553253881;0,320756442071201;0,927077984281667;0,507455761220757;0,902717682492562;0,457911676523738;0,888610698351697;0,417410918833426;0,387482531688024;0,436708439522171;0,196741517927433;0,798261357052872;0,359867110301673
"8259";0,999823140238556;0,859771608677297;0,797321747530319;0,999998930486423;0,99116589111218;0,857422462878373;0,956021017880921;0,999796936964009;0,403437573790664;0,998407275004864;0,974271022379588;0,998596863504653;0,982562200477817;0,995374651370765;0,98369065127854;0,955996895502209;0,923946906212815;0,788326026259691;0,996677449381962;0,962898126106344
"8260";0,828183883278653;0,165270046536781;0,225637523243375;0,998554020903324;0,13504863746239;0,0336827451919244;0,0518556967286845;0,926582779667583;0,319551621270573;0,656219948520816;0,149211408524763;0,445920028512873;0,218974282073198;0,537992980656114;0,0502737720571289;0,167825611029436;0,284874498888428;0,102481079501574;0,314895388740969;0,148968396880175
"8261";0,988570477427731;0,243043369587105;0,252365323479947;0,999928125215344;0,662948830495958;0,178236315092572;0,316610899909558;0,993398334273843;0,321230660441617;0,943407333780415;0,569534747848332;0,926831403189485;0,519035468657518;0,910030588552997;0,496623183406741;0,439733360474217;0,471817242094768;0,221514121495765;0,842807076431911;0,414798585136628
"8262";0,997070044033888;0,393713008009483;0,32844426656771;0,999981940167523;0,880065747335753;0,385460457607024;0,615229351382709;0,997888869048588;0,32599030154125;0,981782095420206;0,796334607275643;0,979330902694386;0,781509002772086;0,965000043864377;0,791903733167642;0,684488254494512;0,649778662902516;0,374411053706912;0,951979979407617;0,680883788220464
"8263";0,648287774623682;0,161301257268917;0,224710117933598;0,995377840976669;0,0785035232984101;0,0235418543206103;0,0356878147285073;0,830476279777824;0,319481944480284;0,53904450631618;0,097161275476605;0,248300279853083;0,200978064744234;0,340069580247473;0,0170487963728643;0,145112030885404;0,265942443937728;0,0915827037200386;0,210114138001071;0,130805676915497
"8264";0,430424073243102;0,159661450021748;0,224384726646089;0,977237258022448;0,0551180426244827;0,018746558268491;0,0291017370200649;0,583128234110194;0,319454831926083;0,460273588476054;0,0706851690117443;0,129550993622013;0,194227326452625;0,151729380910296;0,00403549517618382;0,13452958462001;0,255705003539751;0,085584057776076;0,161358344534368;0,123129730346078
"8265";0,899413627799524;0,170307733288684;0,226953371460503;0,999260616702021;0,201337031414313;0,0453946642851386;0,0722260038158274;0,956342850983717;0,319644178993339;0,739016923914224;0,203460453001931;0,590546289289268;0,242662901930858;0,652711182206089;0,0921497497825689;0,193780294550293;0,304596258560187;0,113875651486891;0,418888206367251;0,171198919285793
"8266";0,987748671311451;0,238310627050024;0,250457193818865;0,999922832961852;0,647847808288312;0,170639426231234;0,303371273947907;0,99300096503812;0,321114995571704;0,940166468998918;0,556106646100728;0,922112587091072;0,505338725317921;0,905722093481708;0,47928009483972;0,427979561049935;0,46387780857733;0,215788465773193;0,833833928414538;0,402343845575178
"8267";0,999369665837935;0,672928105419061;0,559395893807527;0,999996159650182;0,970256847352687;0,682557327524962;0,869243119840012;0,999414149225142;0,346879666924976;0,995167709220346;0,931086334605671;0,995235011876481;0,940819880766913;0,988364880259337;0,94530987016488;0,882909793003017;0,833570541353134;0,612868410076718;0,988712002883384;0,891878769322989
"8268";0,997996649515248;0,456629119117828;0,369329034020415;0,99998769369351;0,913874290014458;0,459182841494139;0,694337324393195;0,998463001420461;0,328813758888916;0,986845280099136;0,841481869069738;0,985593175759592;0,836988612969946;0,97328632440337;0,847017055087882;0,745871145313046;0,70087232189563;0,429883130032168;0,966236567808204;0,747653138660732
"8269";0,999288799507272;0,650706817431461;0,535878740221671;0,999995663649691;0,966678829667895;0,661090327168713;0,855934886683583;0,999352114721029;0,34400873959457;0,994632419123701;0,924545456585438;0,994649605868594;0,933815369072055;0,987304245798657;0,938835930099132;0,87220622776462;0,82188547728577;0,593840616631545;0,987330440885631;0,881007756210142
"8270";0,994748542835763;0,314593428363341;0,284801444298253;0,999967416919663;0,806535710074195;0,283549970491054;0,483446994886799;0,996561651028152;0,323206348131826;0,970151913324468;0,710210722433522;0,964213818967265;0,676439331814369;0,947258001150843;0,681276262672011;0,580130478225243;0,570068052488151;0,299369927610143;0,918689075360142;0,566579338645589
"8271";0,962878019115255;0,188849628757907;0,232500586601892;0,99975560779062;0,389346130878446;0,0837908196459719;0,143522088861867;0,98202688790752;0,320008420526613;0,861519839153859;0,347349140975971;0,799360845182072;0,327117614024891;0,806575802641659;0,229919871529399;0,274253448261351;0,360957229083706;0,147543439123162;0,638610145904211;0,245847770846158
"8272";0,99951383267071;0,718776777116189;0,611113704046003;0,999997042737581;0,976736637603558;0,726175884660993;0,894367200817387;0,999528210711152;0,354181229890449;0,996146351723195;0,943420738612642;0,996287149244396;0,953628121837942;0,990358666333258;0,957109908043366;0,903379103071933;0,856814366970123;0,652877200935252;0,991199745418902;0,912391894958999
"8273";0,996838563337902;0,382140340289379;0,321536033779388;0,999980498704088;0,872062420345017;0,371271069380723;0,598517842569571;0,997750434430784;0,325535859249105;0,980562384115565;0,786256009446522;0,977789442935076;0,769078489926781;0,963066079045063;0,779263026293343;0,671442152727932;0,639375722304097;0,363884216944208;0,948512819331007;0,666616119599352
"8274";0,633951094163127;0,161141962271541;0,224676205383774;0,994965816597184;0,0761983197888788;0,0231028567599756;0,0350419894415798;0,820565613666648;0,319479243364203;0,532529152511335;0,0947898268923119;0,237864206466262;0,200290627513466;0,326987779691233;0,0157445142924112;0,144132704475885;0,265058472976313;0,0910706999915176;0,205465139918852;0,130064407366878
"8275";0,995711062439168;0,339485775613659;0,297638601684435;0,999973455938855;0,835306213017839;0,316945502756973;0,529721633826231;0,997097305709173;0,32400556775174;0,974825597333893;0,742334641357149;0,970394231931183;0,715199963936124;0,95421902542592;0,723121926176845;0,617222630321574;0,597553618405617;0,323859042233241;0,932109203758592;0,607206179247726
"8276";0,992183077563407;0,273481592400378;0,265351780496051;0,999951208873791;0,73942524234636;0,225007984861868;0,394635030323211;0,995201973220107;0,322017246404878;0,958460580080458;0,641072263801328;0,948249175538611;0,596146023839511;0,930542547314066;0,590259357366433;0,506955582373302;0,517929453365991;0,256339457696368;0,8852031459013;0,486904074798419
"8277";0,761729590266572;0,16316035430724;0,225127915831461;0,997685674748224;0,10532382405339;0,028444506792805;0,0432559388412801;0,895719161891284;0,319514101802631;0,602903465167758;0,122961813855216;0,354179449047941;0,209253911259529;0,455020312671003;0,0325198173464583;0,156091780797565;0,275392509709116;0,097030122980064;0,26192645121411;0,139386521272766
"8278";0,999346032447263;0,666203694442841;0,552174259841108;0,999996014738421;0,969207122228214;0,67608619084308;0,865298958846483;0,999395889921014;0,34597174548863;0,995010349739332;0,92914920500696;0,995063598985425;0,938759641336167;0,988051090348882;0,943407382930259;0,879728717527765;0,83006640574922;0,60708979589596;0,988307266433971;0,888657597166196
"8279";0,907451484642008;0,171323117962406;0,227231589823431;0,999329395294716;0,213838585981554;0,0476595355460045;0,0762892483997626;0,959581271717457;0,319663240450824;0,751051626325841;0,213303219654466;0,611527923185546;0,247450685857449;0,6684055054994;0,100410165609113;0,198735566451133;0,308230268103121;0,115990942126494;0,436613216706767;0,175572009335588
"8280";0,9912833265954;0,263925149769217;0,261143289875566;0,999945487551727;0,718650243008656;0,210681856403185;0,371391834659453;0,994742722432275;0,321762148308878;0,95457569715043;0,620986421302601;0,94280637204459;0,573821999511103;0,925158286158805;0,563819686984896;0,487262867174078;0,504276195963203;0,24573560550957;0,874162532948761;0,465644976351402
"8281";0,980742728398601;0,212841351313904;0,24073162656738;0,99987711034502;0,543687982942439;0,12788417609014;0,226264966242297;0,989744406365997;0,320521965738602;0,914670217443845;0,468119409488283;0,883883493802578;0,422152612437765;0,872723196739326;0,36876771236823;0,35697539143597;0,416357556065971;0,182993489020991;0,765613953588131;0,328381039743425
"8282";0,664050605775829;0,161490475619283;0,224750859821838;0,995790753006761;0,0812432314297027;0,0240585035082066;0,0364558099035535;0,840850774356803;0,319485166211493;0,546533063011029;0,0999390309203239;0,260394227038297;0,2018003191921;0,354737037577333;0,0186043694374708;0,146265907218767;0,266973317414995;0,0921790331771483;0,215597368665191;0,131684955134073
"8283";0,646810625532954;0,161284307749663;0,224706492284269;0,995337079793834;0,0782581691951045;0,0234953256710149;0,0356190636023201;0,829476846262262;0,319481656575814;0,538360628312695;0,096910417687494;0,24720100408133;0,200904703478679;0,338710882613177;0,0169097745592387;0,145008181421072;0,265849112818299;0,0915286755039772;0,2096208688739;0,130726848643172
"8284";0,993951285810122;0,298827389426812;0,277085462247645;0,999962397080483;0,784297408556201;0,261643169297633;0,45137319338181;0,996129808055238;0,322732036041062;0,966409913316658;0,686491335687424;0,959177392457607;0,648348820773299;0,941811716527556;0,650126792780795;0,554041445553838;0,551193587422177;0,283302693980657;0,907943929929691;0,538075899306859
"8285";0,440305165929928;0,15971246128404;0,224393717394882;0,979516720387918;0,055819267907286;0,0189103358639476;0,0293029526051221;0,602470716116764;0,319455641536746;0,463210446206481;0,0716106498469641;0,133587059218547;0,194420624658913;0,160506233377839;0,00441737241075727;0,134883737942702;0,256085718581412;0,0858116078885066;0,1628750487193;0,123369995093806
"8286";0,9962547682518;0,357684504007289;0,30753727222074;0,999976856491446;0,85258894023056;0,340537550957706;0,560558159784519;0,997408271429392;0,324632097929364;0,977552657515955;0,762537492509793;0,973937989628917;0,739894874381987;0,958377475473331;0,749134319662587;0,641641807333609;0,616124980722284;0,341197546710999;0,939922370675629;0,63397467977619
"8287";0,656221305050136;0,161394533284764;0,224730141550435;0,995590560996755;0,0798539574853426;0,0237971652602782;0,0360662943736857;0,835762898339058;0,31948353091232;0,542769125201121;0,0985357232194877;0,254302687545765;0,201382661756713;0,347412267859768;0,0178148233300673;0,145682074183127;0,266453102721966;0,0918782003736996;0,212822554249301;0,131239288974324
"8288";0,999862262632689;0,884386873965517;0,833549062162056;0,999999168229609;0,993058810163808;0,880460741253312;0,964850946779163;0,999835139078243;0,422574920006319;0,998720325244763;0,978897524194856;0,99889717250539;0,986367429225409;0,996144494299236;0,987199027363053;0,964010821108012;0,935534552014629;0,815465338248209;0,997390387124256;0,970196519753884
"8289";0,976260699576202;0,203767420842491;0,237502609950562;0,999847293679566;0,493766841160083;0,111736084828156;0,196199437499225;0,987748782396011;0,320322538497583;0,899976136339871;0,42814682485039;0,861087906826863;0,388229812840115;0,854205029316043;0,320893905707653;0,327858801389117;0,39694776144096;0,170262164287336;0,728396259178979;0,298811711470996
"8290";0,918853518480022;0,173082640542812;0,227722315460801;0,999423718852949;0,234826496046893;0,0515249377447209;0,0832907277550671;0,964159751752807;0,319696551132341;0,769459991102619;0,229654185772368;0,643506720317059;0,255727970253812;0,692066017000873;0,11454638051012;0,207137368733676;0,314321185062551;0,119550386805197;0,465186968210268;0,183066969124
"8291";0,998597660116971;0,521699797440195;0,417931971677573;0,999991409710636;0,937506081043109;0,530438490296322;0,759687469107756;0,99885864585915;0,332535462648467;0,990327427516145;0,876197005152852;0,98974779433865;0,87876344438961;0,979301314232883;0,887235094370782;0,796502226884334;0,746275513175157;0,485259005254273;0,975845354972521;0,801979915004929
"8292";0,614321574121047;0,160941156674285;0,224633997806624;0,994335714286421;0,0732956540519118;0,0225436544715799;0,034228974935304;0,806176644406403;0,319475854006411;0,524023854721335;0,0917540410559229;0,224370297255608;0,199430951293742;0,309422820778746;0,0141082756169489;0,142887010209835;0,263920896320653;0,0904107807409514;0,199564493646355;0,129128614303508
"8293";0,625245712100794;0,161050588722583;0,22465692176218;0,994696502148519;0,0748769419291565;0,0228492404710115;0,0346718745357706;0,814307377355513;0,319477698844691;0,528700495266133;0,0934150892759831;0,231771156917841;0,199898444124191;0,31915198378472;0,0149988003607622;0,143567473344682;0,264544210987692;0,0907725240528189;0,202785500040018;0,129638776386501
"8294";0,564410122296084;0,160503618145455;0,224544406463269;0,992270911709961;0,0669954228644822;0,0212988443424959;0,0324630063227027;0,764374842713633;0,319468537691056;0,504250891951895;0,0849352313350364;0,193636842992201;0,197589248548202;0,266128726863911;0,0105811377167629;0,140123426100583;0,261335476431214;0,0889055850083484;0,186573474439259;0,127084371829159
"8295";0,995981434470696;0,348074439199523;0,302255637368628;0,99997514794897;0,843801979550286;0,328160838800505;0,544568675076862;0,997251095281879;0,324296597912361;0,976173158804409;0,752173334514051;0,972151466323528;0,727201785951841;0,956264070588928;0,735824997542622;0,629006343796591;0,60646466483231;0,332095299232158;0,935972646580987;0,620123798469006
"8296";0,890609836271196;0,169356201725533;0,226696204576532;0,999183010644651;0,189359113783424;0,0432470482231221;0,068403923302659;0,952779101825117;0,319626429676502;0,726621933363719;0,193941638863618;0,568894004698366;0,238173174222693;0,636334280109679;0,0843453161723244;0,189060548578896;0,301102343682019;0,111847301487257;0,401383169243427;0,167068559801687
"8297";0,99973460634806;0,811174383697946;0,728687618276548;0,999998391403828;0,986948533393796;0,812316120633617;0,937052919961674;0,999715179640766;0,378880394609341;0,997728504650295;0,964590047470679;0,997925946098574;0,974072272875587;0,993786270638017;0,975885901673863;0,939302148523282;0,901196824264873;0,738608605369545;0,995084719978091;0,947300703493601
"8298";0,449738438926613;0,159762401078664;0,224402631493758;0,98136208795053;0,0565092330930829;0,0190690530008274;0,0295003711793089;0,619616782490443;0,319456437594463;0,466045705791403;0,0725060696353329;0,137524526449569;0,194611620419396;0,168774154923321;0,00479379000704688;0,135227829834922;0,25645127441336;0,0860295455201357;0,164363764368488;0,123605125256669
"8299";0,990872100461545;0,260088490104268;0,259487219985779;0,999942866437119;0,709567228162431;0,204842729582552;0,361749898639793;0,994535275493083;0,321661862828799;0,95283224397721;0,612369238036278;0,940343670681254;0,564400223959868;0,922764433998326;0,552502150699055;0,479016053306189;0,498597489645216;0,24139990446329;0,869227815971345;0,456772690411841
"8300";0,981435543389604;0,214591031405806;0,241369205953792;0,99988167990828;0,552383380540604;0,130935764432814;0,23189793847524;0,990058009489519;0,320561135452873;0,917042944449316;0,475204758112488;0,887516149469669;0,428420260458074;0,875740904895676;0,377424636126927;0,362330476192942;0,419926513708572;0,185374060161095;0,771772293668134;0,333872611005118
"8301";0,860425754976317;0,166954313897908;0,226064037768676;0,998897342345341;0,157991022687249;0,0377011655318209;0,058700042173683;0,940356854203559;0,319582156314491;0,689287563047684;0,168486546521773;0,503586703582904;0,226856296825101;0,585457165953791;0,064406959786802;0,176785860889269;0,291838784620989;0,106491508098712;0,352936247790807;0,156501352576719
"8302";0,996828427972466;0,381661195151569;0,321253979607524;0,999980435553835;0,871715767051305;0,37067887164924;0,597809391119021;0,997744411488497;0,325517428311307;0,980509339536623;0,785824058374322;0,977722142479913;0,768545931440593;0,962982442625304;0,778718946829648;0,670888202165196;0,638937155599846;0,363445684777334;0,948361821051599;0,666009921127165
"8303";0,998757267612857;0,544569284873344;0,436657643522447;0,999992394135725;0,944038066845438;0,554504898123559;0,77955993832382;0,99896808125088;0,334098556619506;0,991287252028439;0,886397580510113;0,99086621867424;0,890758468375509;0,98102059485742;0,898602076792253;0,811968248272087;0,760871534425867;0,504480659805774;0,978452120424369;0,818377433884586
"8304";0,957137532832016;0,185114560277905;0,231315305614579;0,99971503062364;0,357579571623488;0,0764552451953637;0,129677154586338;0,979642448001182;0,319932554539203;0,846972730090735;0,323206556585291;0,775370027957041;0,310780578226136;0,788680327389006;0,204459246278545;0,259485624627564;0,350909366029189;0,141387012548327;0,60747122468507;0,231651481589241
"8305";0,940220487867883;0,178031836063184;0,229154276586081;0,999590889773146;0,28947394588614;0,0620590271197288;0,102695613504334;0,972746794916539;0,31979198634158;0,809150039043844;0,271548325682739;0,71173323050795;0,278764231822355;0,741972533763272;0,152993545693507;0,229656628288079;0,33029734787742;0,128981817905537;0,533321294522577;0,203600759884578
"8306";0,997987378272273;0,455819553108284;0,368766035232719;0,999987636265816;0,913520930354201;0,458267134790945;0,693429863223073;0,998457067117343;0,328773153363935;0,986792963718641;0,8409851948671;0,985529715846414;0,836383061631475;0,973198215443522;0,84642639557911;0,74516887188751;0,700265335187612;0,429184286512698;0,966090721963581;0,746893874468713
"8307";0,998654924787086;0,529559275808862;0,424267360340257;0,999991763033228;0,939836524992842;0,538761091820921;0,766678571421318;0,998897660553081;0,333055448173318;0,990669845048792;0,879801959045786;0,990148257783019;0,883020627237164;0,979911160723272;0,891278067944751;0,801937141493715;0,751361853806625;0,491872914612282;0,976777771396182;0,807754372629475
"8308";0,990856292520281;0,259946822154937;0,259426439558135;0,999942765601534;0,709222989442587;0,204626122490494;0,361390363061935;0,99452732980031;0,32165818285506;0,9527656087847;0,612044526127103;0,940249306409183;0,564047068845131;0,922673200487798;0,552076066990571;0,478707618090711;0,498385521639685;0,241238897126971;0,869039476182275;0,456441235444904
"8309";0,999473721903715;0,705107062215218;0,595237423964845;0,999996797203899;0,974920177002322;0,713254979939157;0,887184266249456;0,999495972493823;0,351776358736435;0,995870575691111;0,93989272684132;0,995993222982859;0,950022546361389;0,989788886772277;0,953792461731973;0,897487118073361;0,849993443861408;0,640822859902018;0,990504189574378;0,906527347789785
"8310";0,503977682265856;0,160077641546295;0,224461030007177;0,98824432769741;0,060924624835919;0,0200416722417558;0,0307542351406151;0,699598467058895;0,319461527236503;0,483119447572405;0,0779619208419512;0,161970727793385;0,195849938902993;0,215066295480429;0,00721656203758676;0,137351509143405;0,258631589108605;0,0873203417148044;0,173808518910493;0,125087308221122
"8311";0,999214004197059;0,631974371517743;0,51681827252438;0,999995204510704;0,963403268057903;0,642797489336089;0,844077288662637;0,999295773879574;0,341851204928293;0,994144728095534;0,918701965417215;0,994110813140058;0,927448448150986;0,986353632370451;0,93293622691744;0,862735145133079;0,811785110171379;0,577932363671364;0,986060641523019;0,871314820169485
"8312";0,861639112721638;0,167031910541739;0,226084045905729;0,998909451540498;0,159029581014497;0,0378834743864922;0,0590146731730972;0,940863822404025;0,319583573887429;0,69065528586883;0,169344058315357;0,505978016939498;0,227220933738973;0,587367467488155;0,0650556612091395;0,177191179594702;0,29214934494291;0,106670614687838;0,354604031246849;0,15684594347452
"8313";0,999587964365371;0,746236422677709;0,644192306240657;0,999997496157513;0,980123343444329;0,751955271072063;0,908071324656316;0,999588998848128;0,359754465282218;0,996664279079036;0,950167015722496;0,99683312966052;0,960378826136974;0,991448203968895;0,963314148263756;0,914725204694206;0,870278970230057;0,677493775313891;0,992492862885938;0,923584412472758
"8314";0,978111703327553;0,207109121719559;0,238676362481359;0,999859661024848;0,513156039747236;0,11774871023421;0,207440487742241;0,988566500958898;0,320395257503078;0,905913175259749;0,443539287492633;0,870358104040963;0,401003256275371;0,861655282005415;0,339126914294919;0,338855129434787;0,404281587062972;0,175030685095633;0,743241403467965;0,30991943769982
"8315";0,917598185987198;0,172866739173348;0,227661540529766;0,999413514857448;0,232296725755882;0,0510544270019588;0,0824343981169257;0,963656157063437;0,31969244531588;0,767349625942878;0,2276933059688;0,639849150306702;0,254714086353023;0,689372839652251;0,112824415267667;0,206118499956144;0,313586904365902;0,119120301908267;0,461818509289148;0,182152914248797
"8316";0,995499195769942;0,333308888809299;0,294377902831782;0,999972128706713;0,828780177421684;0,308785567274321;0,518702431737987;0,996977881626397;0,323801229738722;0,973780806255732;0,734891776879148;0,969023918821608;0,706156979725318;0,952645846408637;0,713472744111704;0,608442492619382;0,590972501773092;0,317871887696975;0,92911119592226;0,597582912710969
"8317";0,999636304119605;0,765903760062133;0,66885991726886;0,999997791538939;0,982353702636708;0,770302857144505;0,917331304625238;0,999629610415364;0,364501301509467;0,997008577823537;0,954745193105925;0,997191302179671;0,96484247724008;0,99218839003319;0,967412898714743;0,922481670970867;0,879757268848125;0,695516553680795;0,993341876219064;0,93115285175913
"8318";0,997738820436623;0,43574362878757;0,3551185713053;0,999986095558061;0,904166234118343;0,43530118738729;0,670072534487419;0,99829956735924;0,327804403253241;0,985404039442225;0,828044071456992;0,983834812169097;0,820552875782384;0,970879942623433;0,830903061229236;0,727085932781471;0,684826781698478;0,411746635961345;0,962205815401191;0,727300447150226
"8319";0,504536156607558;0,160081174610868;0,224461702528229;0,988293815899556;0,0609745742282877;0,0200523349646718;0,030768349341546;0,700293201305829;0,319461584819601;0,483303359554395;0,078021436445442;0,162240159381856;0,19586408872846;0,215537078444628;0,00724409553396843;0,137374909717432;0,258655004861244;0,0873341338288045;0,173914571586876;0,125103899423366
"8320";0,994658253580505;0,312622265844197;0,283819225345476;0,999966849216702;0,803948080285144;0,280844870724597;0,479560912338627;0,996512249803579;0,32314574104844;0,9697226013578;0,707404194175147;0,963639805988007;0,673089748645618;0,946627844421903;0,677599214845035;0,576987401371794;0,56777536925587;0,297386814256571;0,917455834389824;0,563141310366788
"8321";0,97329291819838;0,199291846188896;0,2359599116441;0,999827306772578;0,465727062836842;0,103552507671189;0,180828609190593;0,986453792879273;0,320226479514543;0,890807396845987;0,406142746450673;0,84662358884004;0,370599607282513;0,84276721391704;0,295301127970505;0,312590537261649;0,38674767023861;0,163711241613976;0,705988152122069;0,283517381180294
"8322";0,997465815096442;0,416778522603958;0,342770249166458;0,999984400956316;0,89414589546765;0,413123851753747;0,646391788943426;0,998129803826641;0,326952274484889;0,98390659755068;0,814594049836898;0,98198675391801;0,804019814360875;0,968422109469624;0,814515902613492;0,708725093917872;0,669505444601527;0,395056450490304;0,957992733855677;0,707331791920863
"8323";0,991764650582214;0,268820701968028;0,263284362220427;0,999948550520181;0,729604977417223;0,218058740070381;0,38343396284998;0,994987443363098;0,321891875367024;0,956641566011606;0,63151030040853;0,945708555911124;0,585456402221093;0,928012511840583;0,577664139833505;0,497497607755065;0,511355083947164;0,251201322189249;0,880026350366713;0,476681567218933
"8324";0,995970824196526;0,34772112631373;0,302063789567192;0,9999750815859;0,843464954530318;0,327702391627335;0,543968486403355;0,997245029410279;0,32428446405746;0,976119964397592;0,751779703640796;0,972082322974922;0,726720656676427;0,956182988393877;0,735317993331416;0,628530974940009;0,606103386107458;0,331758428360642;0,935820225628229;0,619602670483587
